3	6	13	14	15	20	
4	5	30	29	28	21	
35	34	31	26	27	22	
0	33	32	25	24	23	

1	8	9	10	17	18	
2	7	12	11	16	19	
3	6	13	14	15	20	
4	5	30	29	22	21	
35	34	31	28	23	24	
0	33	32	27	26	25	

1	8	9	10	17	18	
2	7	12	11	16	19	
3	6	13	14	15	20	
4	5	24	23	22	21	
35	34	25	26	27	28	
0	33	32	31	30	29	

1	8	9	10	11	12	
2	7	24	23	22	13	
3	6	25	26	21	14	
4	5	28	27	20	15	
35	34	29	30	19	16	
0	33	32	31	18	17	

1	8	9	10	11	12	
2	7	26	25	24	13	
3	6	27	22	23	14	
4	5	28	21	20	15	
35	34	29	30	19	16	
0	33	32	31	18	17	

1	8	9	10	11	12	
2	7	26	25	24	13	
3	6	27	28	23	14	
4	5	30	29	22	15	
35	34	31	20	21	16	
0	33	32	19	18	17	

1	8	9	10	11	12	
2	7	28	27	26	13	
3	6	29	24	25	14	
4	5	30	23	22	15	
35	34	31	20	21	16	
0	33	32	19	18	17	

1	8	9	10	11	12	
2	7	20	19	18	13	
3	6	21	22	17	14	
4	5	24	23	16	15	
35	34	25	26	27	28	
0	33	32	31	30	29	

1	8	9	10	11	12	
2	7	28	27	26	13	
3	6	29	24	25	14	
4	5	30	23	16	15	
35	34	31	22	17	18	
0	33	32	21	20	19	

1	8	9	10	11	12	
2	7	22	21	20	13	
3	6	23	18	19	14	
4	5	24	17	16	15	
35	34	25	26	27	28	
0	33	32	31	30	29	

1	8	9	10	11	12	
2	7	18	17	16	13	
3	6	19	20	15	14	
4	5	22	21	26	27	
35	34	23	24	25	28	
0	33	32	31	30	29	

1	8	9	10	11	12	
2	7	26	25	14	13	
3	6	27	24	15	16	
4	5	28	23	22	17	
35	34	29	30	21	18	
0	33	32	31	20	19	

1	8	9	10	11	12	
2	7	28	27	14	13	
3	6	29	26	15	16	
4	5	30	25	24	17	
35	34	31	22	23	18	
0	33	32	21	20	19	

1	8	9	10	11	12	
2	7	28	27	14	13	
3	6	29	26	15	16	
4	5	30	25	18	17	
35	34	31	24	19	20	
0	33	32	23	22	21	

1	8	9	10	11	12	
2	7	22	21	14	13	
3	6	23	20	15	16	
4	5	24	19	18	17	
35	34	25	26	27	28	
0	33	32	31	30	29	

1	8	9	10	11	12	
2	7	16	15	14	13	
3	6	17	22	23	24	
4	5	18	21	26	25	
35	34	19	20	27	28	
0	33	32	31	30	29	

1	8	9	10	11	12	
2	7	16	15	14	13	
3	6	17	24	25	26	
4	5	18	23	22	27	
35	34	19	20	21	28	
0	33	32	31	30	29	

1	8	9	10	11	12	
2	7	16	15	14	13	
3	6	17	20	21	22	
4	5	18	19	24	23	
35	34	31	30	25	26	
0	33	32	29	28	27	

1	8	9	10	11	12	
2	7	16	15	14	13	
3	6	17	18	25	26	
4	5	20	19	24	27	
35	34	21	22	23	28	
0	33	32	31	30	29	

1	8	9	10	11	12	
2	7	16	15	14	13	
3	6	17	18	19	20	
4	5	28	27	26	21	
35	34	29	30	25	22	
0	33	32	31	24	23	

1	8	9	10	11	12	
2	7	16	15	14	13	
3	6	17	18	19	20	
4	5	30	29	28	21	
35	34	31	26	27	22	
0	33	32	25	24	23	

1	8	9	10	11	12	
2	7	16	15	14	13	
3	6	17	18	19	20	
4	5	30	29	22	21	
35	34	31	28	23	24	
0	33	32	27	26	25	

1	8	9	10	11	12	
2	7	16	15	14	13	
3	6	17	18	19	20	
4	5	24	23	22	21	
35	34	25	26	27	28	
0	33	32	31	30	29	

1	10	11	12	23	24	
2	9	8	13	22	25	
3	6	7	14	21	26	
4	5	16	15	20	27	
35	34	17	18	19	28	
0	33	32	31	30	29	

1	10	11	12	17	18	
2	9	8	13	16	19	
3	6	7	14	15	20	
4	5	28	27	26	21	
35	34	29	30	25	22	
0	33	32	31	24	23	

1	10	11	12	17	18	
2	9	8	13	16	19	
3	6	7	14	15	20	
4	5	30	29	28	21	
35	34	31	26	27	22	
0	33	32	25	24	23	

1	10	11	12	17	18	
2	9	8	13	16	19	
3	6	7	14	15	20	
4	5	30	29	22	21	
35	34	31	28	23	24	
0	33	32	27	26	25	

1	10	11	12	17	18	
2	9	8	13	16	19	
3	6	7	14	15	20	
4	5	24	23	22	21	
35	34	25	26	27	28	
0	33	32	31	30	29	

1	10	11	12	15	16	
2	9	8	13	14	17	
3	6	7	26	25	18	
4	5	28	27	24	19	
35	34	29	30	23	20	
0	33	32	31	22	21	

1	10	11	12	15	16	
2	9	8	13	14	17	
3	6	7	28	27	18	
4	5	30	29	26	19	
35	34	31	24	25	20	
0	33	32	23	22	21	

1	10	11	12	15	16	
2	9	8	13	14	17	
3	6	7	22	21	18	
4	5	24	23	20	19	
35	34	25	26	27	28	
0	33	32	31	30	29	

1	10	11	12	15	16	
2	9	8	13	14	17	
3	6	7	20	19	18	
4	5	22	21	26	27	
35	34	23	24	25	28	
0	33	32	31	30	29	

1	10	11	12	13	14	
2	9	8	25	24	15	
3	6	7	26	23	16	
4	5	28	27	22	17	
35	34	29	30	21	18	
0	33	32	31	20	19	

1	10	11	12	13	14	
2	9	8	27	26	15	
3	6	7	28	25	16	
4	5	30	29	24	17	
35	34	31	22	23	18	
0	33	32	21	20	19	

1	10	11	12	13	14	
2	9	8	21	20	15	
3	6	7	22	19	16	
4	5	24	23	18	17	
35	34	25	26	27	28	
0	33	32	31	30	29	

1	10	11	12	13	14	
2	9	8	19	18	15	
3	6	7	20	17	16	
4	5	22	21	26	27	
35	34	23	24	25	28	
0	33	32	31	30	29	

1	10	11	12	13	14	
2	9	8	17	16	15	
3	6	7	18	25	26	
4	5	20	19	24	27	
35	34	21	22	23	28	
0	33	32	31	30	29	

1	10	11	12	13	14	
2	9	8	17	16	15	
3	6	7	18	19	20	
4	5	28	27	26	21	
35	34	29	30	25	22	
0	33	32	31	24	23	

1	10	11	12	13	14	
2	9	8	17	16	15	
3	6	7	18	19	20	
4	5	30	29	28	21	
35	34	31	26	27	22	
0	33	32	25	24	23	

1	10	11	12	13	14	
2	9	8	17	16	15	
3	6	7	18	19	20	
4	5	30	29	22	21	
35	34	31	28	23	24	
0	33	32	27	26	25	

1	10	11	12	13	14	
2	9	8	17	16	15	
3	6	7	18	19	20	
4	5	24	23	22	21	
35	34	25	26	27	28	
0	33	32	31	30	29	

1	16	17	18	19	20	
2	15	14	13	22	21	
3	6	7	12	23	24	
4	5	8	11	26	25	
35	34	9	10	27	28	
0	33	32	31	30	29	

1	18	19	20	21	22	
2	17	16	15	14	23	
3	6	7	12	13	24	
4	5	8	11	26	25	
35	34	9	10	27	28	
0	33	32	31	30	29	

1	18	19	20	21	22	
2	17	16	15	24	23	
3	6	7	14	25	26	
4	5	8	13	12	27	
35	34	9	10	11	28	
0	33	32	31	30	29	

1	20	21	22	23	24	
2	19	18	17	16	25	
3	6	7	14	15	26	
4	5	8	13	12	27	
35	34	9	10	11	28	
0	33	32	31	30	29	

1	14	15	16	17	18	
2	13	12	11	20	19	
3	6	7	10	21	22	
4	5	8	9	24	23	
35	34	31	30	25	26	
0	33	32	29	28	27	

1	16	17	18	19	20	
2	15	14	13	12	21	
3	6	7	10	11	22	
4	5	8	9	24	23	
35	34	31	30	25	26	
0	33	32	29	28	27	

1	12	13	14	15	16	
2	11	10	9	18	17	
3	6	7	8	19	20	
4	5	28	27	26	21	
35	34	29	30	25	22	
0	33	32	31	24	23	

1	12	13	14	15	16	
2	11	10	9	18	17	
3	6	7	8	19	20	
4	5	30	29	28	21	
35	34	31	26	27	22	
0	33	32	25	24	23	

1	12	13	14	15	16	
2	11	10	9	18	17	
3	6	7	8	19	20	
4	5	30	29	22	21	
35	34	31	28	23	24	
0	33	32	27	26	25	

1	12	13	14	15	16	
2	11	10	9	18	17	
3	6	7	8	19	20	
4	5	24	23	22	21	
35	34	25	26	27	28	
0	33	32	31	30	29	

1	20	21	22	23	24	
2	19	18	17	16	25	
3	6	7	8	15	26	
4	5	10	9	14	27	
35	34	11	12	13	28	
0	33	32	31	30	29	

1	14	15	16	17	18	
2	13	12	11	10	19	
3	6	7	8	9	20	
4	5	28	27	26	21	
35	34	29	30	25	22	
0	33	32	31	24	23	

1	14	15	16	17	18	
2	13	12	11	10	19	
3	6	7	8	9	20	
4	5	30	29	28	21	
35	34	31	26	27	22	
0	33	32	25	24	23	

1	14	15	16	17	18	
2	13	12	11	10	19	
3	6	7	8	9	20	
4	5	30	29	22	21	
35	34	31	28	23	24	
0	33	32	27	26	25	

1	14	15	16	17	18	
2	13	12	11	10	19	
3	6	7	8	9	20	
4	5	24	23	22	21	
35	34	25	26	27	28	
0	33	32	31	30	29	

1	16	17	18	19	20	
2	15	12	11	22	21	
3	14	13	10	23	24	
4	5	6	9	26	25	
35	34	7	8	27	28	
0	33	32	31	30	29	

1	14	15	18	19	20	
2	13	16	17	22	21	
3	12	11	10	23	24	
4	5	6	9	26	25	
35	34	7	8	27	28	
0	33	32	31	30	29	

1	18	19	20	21	22	
2	17	14	13	12	23	
3	16	15	10	11	24	
4	5	6	9	26	25	
35	34	7	8	27	28	
0	33	32	31	30	29	

1	18	19	20	21	22	
2	17	14	13	24	23	
3	16	15	12	25	26	
4	5	6	11	10	27	
35	34	7	8	9	28	
0	33	32	31	30	29	

1	16	17	20	21	22	
2	15	18	19	24	23	
3	14	13	12	25	26	
4	5	6	11	10	27	
35	34	7	8	9	28	
0	33	32	31	30	29	

1	20	21	22	23	24	
2	19	16	15	14	25	
3	18	17	12	13	26	
4	5	6	11	10	27	
35	34	7	8	9	28	
0	33	32	31	30	29	

1	14	15	16	17	18	
2	13	10	9	20	19	
3	12	11	8	21	22	
4	5	6	7	24	23	
35	34	31	30	25	26	
0	33	32	29	28	27	

1	12	13	16	17	18	
2	11	14	15	20	19	
3	10	9	8	21	22	
4	5	6	7	24	23	
35	34	31	30	25	26	
0	33	32	29	28	27	

1	16	17	18	19	20	
2	15	12	11	10	21	
3	14	13	8	9	22	
4	5	6	7	24	23	
35	34	31	30	25	26	
0	33	32	29	28	27	

1	6	7	16	17	18	
2	5	8	15	20	19	
3	4	9	14	21	22	
34	33	10	13	24	23	
35	32	11	12	25	26	
0	31	30	29	28	27	

1	6	7	18	19	20	
2	5	8	17	16	21	
3	4	9	14	15	22	
34	33	10	13	24	23	
35	32	11	12	25	26	
0	31	30	29	28	27	

1	6	7	18	19	20	
2	5	8	17	22	21	
3	4	9	16	23	24	
34	33	10	15	14	25	
35	32	11	12	13	26	
0	31	30	29	28	27	

1	6	7	20	21	22	
2	5	8	19	18	23	
3	4	9	16	17	24	
34	33	10	15	14	25	
35	32	11	12	13	26	
0	31	30	29	28	27	

1	6	7	20	21	22	
2	5	8	19	24	23	
3	4	9	18	25	26	
12	11	10	17	28	27	
13	14	15	16	29	30	
0	35	34	33	32	31	

1	6	7	22	23	24	
2	5	8	21	20	25	
3	4	9	18	19	26	
12	11	10	17	28	27	
13	14	15	16	29	30	
0	35	34	33	32	31	

1	6	7	22	23	24	
2	5	8	21	26	25	
3	4	9	20	27	28	
12	11	10	19	18	29	
13	14	15	16	17	30	
0	35	34	33	32	31	

1	6	7	24	25	26	
2	5	8	23	22	27	
3	4	9	20	21	28	
12	11	10	19	18	29	
13	14	15	16	17	30	
0	35	34	33	32	31	

1	6	7	14	15	16	
2	5	8	13	18	17	
3	4	9	12	19	20	
34	33	10	11	22	21	
35	32	29	28	23	24	
0	31	30	27	26	25	

1	6	7	16	17	18	
2	5	8	15	14	19	
3	4	9	12	13	20	
34	33	10	11	22	21	
35	32	29	28	23	24	
0	31	30	27	26	25	

1	6	7	12	13	14	
2	5	8	11	16	15	
3	4	9	10	17	18	
32	31	30	25	24	19	
33	34	29	26	23	20	
0	35	28	27	22	21	

1	6	7	12	13	14	
2	5	8	11	16	15	
3	4	9	10	17	18	
34	33	32	25	24	19	
35	30	31	26	23	20	
0	29	28	27	22	21	

1	6	7	12	13	14	
2	5	8	11	16	15	
3	4	9	10	17	18	
34	33	26	25	24	19	
35	32	27	28	23	20	
0	31	30	29	22	21	

1	6	7	12	13	14	
2	5	8	11	16	15	
3	4	9	10	17	18	
28	27	26	25	24	19	
29	30	31	32	23	20	
0	35	34	33	22	21	

1	6	7	12	13	14	
2	5	8	11	16	15	
3	4	9	10	17	18	
34	33	28	27	26	19	
35	32	29	24	25	20	
0	31	30	23	22	21	

1	6	7	12	13	14	
2	5	8	11	16	15	
3	4	9	10	17	18	
30	29	28	27	26	19	
31	32	33	24	25	20	
0	35	34	23	22	21	

1	6	7	12	13	14	
2	5	8	11	16	15	
3	4	9	10	17	18	
32	31	30	29	28	19	
33	34	25	26	27	20	
0	35	24	23	22	21	

1	6	7	12	13	14	
2	5	8	11	16	15	
3	4	9	10	17	18	
34	33	32	31	30	19	
35	26	27	28	29	20	
0	25	24	23	22	21	

1	6	7	12	13	14	
2	5	8	11	16	15	
3	4	9	10	17	18	
34	33	28	27	20	19	
35	32	29	26	21	22	
0	31	30	25	24	23	

1	6	7	12	13	14	
2	5	8	11	16	15	
3	4	9	10	17	18	
30	29	28	27	20	19	
31	32	33	26	21	22	
0	35	34	25	24	23	

1	6	7	12	13	14	
2	5	8	11	16	15	
3	4	9	10	17	18	
32	31	30	29	20	19	
33	34	27	28	21	22	
0	35	26	25	24	23	

1	6	7	12	13	14	
2	5	8	11	16	15	
3	4	9	10	17	18	
34	33	32	31	20	19	
35	28	29	30	21	22	
0	27	26	25	24	23	

1	6	7	12	13	14	
2	5	8	11	16	15	
3	4	9	10	17	18	
32	31	30	21	20	19	
33	34	29	22	23	24	
0	35	28	27	26	25	

1	6	7	12	13	14	
2	5	8	11	16	15	
3	4	9	10	17	18	
34	33	32	21	20	19	
35	30	31	22	23	24	
0	29	28	27	26	25	

1	6	7	12	13	14	
2	5	8	11	16	15	
3	4	9	10	17	18	
34	33	22	21	20	19	
35	32	23	24	25	26	
0	31	30	29	28	27	

1	6	7	12	13	14	
2	5	8	11	16	15	
3	4	9	10	17	18	
24	23	22	21	20	19	
25	26	27	28	29	30	
0	35	34	33	32	31	

1	6	7	18	19	20	
2	5	8	17	16	21	
3	4	9	10	15	22	
32	31	30	11	14	23	
33	34	29	12	13	24	
0	35	28	27	26	25	

1	6	7	18	19	20	
2	5	8	17	16	21	
3	4	9	10	15	22	
34	33	32	11	14	23	
35	30	31	12	13	24	
0	29	28	27	26	25	

1	6	7	20	21	22	
2	5	8	19	18	23	
3	4	9	10	17	24	
34	33	12	11	16	25	
35	32	13	14	15	26	
0	31	30	29	28	27	

1	6	7	24	25	26	
2	5	8	23	22	27	
3	4	9	10	21	28	
14	13	12	11	20	29	
15	16	17	18	19	30	
0	35	34	33	32	31	

1	6	7	16	17	18	
2	5	8	15	14	19	
3	4	9	10	13	20	
32	31	30	11	12	21	
33	34	29	26	25	22	
0	35	28	27	24	23	

1	6	7	16	17	18	
2	5	8	15	14	19	
3	4	9	10	13	20	
34	33	32	11	12	21	
35	30	31	26	25	22	
0	29	28	27	24	23	

1	6	7	14	15	16	
2	5	8	13	12	17	
3	4	9	10	11	18	
32	31	30	25	24	19	
33	34	29	26	23	20	
0	35	28	27	22	21	

1	6	7	14	15	16	
2	5	8	13	12	17	
3	4	9	10	11	18	
34	33	32	25	24	19	
35	30	31	26	23	20	
0	29	28	27	22	21	

1	6	7	14	15	16	
2	5	8	13	12	17	
3	4	9	10	11	18	
34	33	26	25	24	19	
35	32	27	28	23	20	
0	31	30	29	22	21	

1	6	7	14	15	16	
2	5	8	13	12	17	
3	4	9	10	11	18	
28	27	26	25	24	19	
29	30	31	32	23	20	
0	35	34	33	22	21	

1	6	7	14	15	16	
2	5	8	13	12	17	
3	4	9	10	11	18	
34	33	28	27	26	19	
35	32	29	24	25	20	
0	31	30	23	22	21	

1	6	7	14	15	16	
2	5	8	13	12	17	
3	4	9	10	11	18	
30	29	28	27	26	19	
31	32	33	24	25	20	
0	35	34	23	22	21	

1	6	7	14	15	16	
2	5	8	13	12	17	
3	4	9	10	11	18	
32	31	30	29	28	19	
33	34	25	26	27	20	
0	35	24	23	22	21	

1	6	7	14	15	16	
2	5	8	13	12	17	
3	4	9	10	11	18	
34	33	32	31	30	19	
35	26	27	28	29	20	
0	25	24	23	22	21	

1	6	7	14	15	16	
2	5	8	13	12	17	
3	4	9	10	11	18	
34	33	28	27	20	19	
35	32	29	26	21	22	
0	31	30	25	24	23	

1	6	7	14	15	16	
2	5	8	13	12	17	
3	4	9	10	11	18	
30	29	28	27	20	19	
31	32	33	26	21	22	
0	35	34	25	24	23	

1	6	7	14	15	16	
2	5	8	13	12	17	
3	4	9	10	11	18	
32	31	30	29	20	19	
33	34	27	28	21	22	
0	35	26	25	24	23	

1	6	7	14	15	16	
2	5	8	13	12	17	
3	4	9	10	11	18	
34	33	32	31	20	19	
35	28	29	30	21	22	
0	27	26	25	24	23	

1	6	7	14	15	16	
2	5	8	13	12	17	
3	4	9	10	11	18	
32	31	30	21	20	19	
33	34	29	22	23	24	
0	35	28	27	26	25	

1	6	7	14	15	16	
2	5	8	13	12	17	
3	4	9	10	11	18	
34	33	32	21	20	19	
35	30	31	22	23	24	
0	29	28	27	26	25	

1	6	7	14	15	16	
2	5	8	13	12	17	
3	4	9	10	11	18	
34	33	22	21	20	19	
35	32	23	24	25	26	
0	31	30	29	28	27	

1	6	7	14	15	16	
2	5	8	13	12	17	
3	4	9	10	11	18	
24	23	22	21	20	19	
25	26	27	28	29	30	
0	35	34	33	32	31	

1	6	7	10	11	12	
2	5	8	9	14	13	
3	4	25	24	15	16	
34	33	26	23	22	17	
35	32	27	28	21	18	
0	31	30	29	20	19	

1	6	7	10	11	12	
2	5	8	9	14	13	
3	4	25	24	15	16	
28	27	26	23	22	17	
29	30	31	32	21	18	
0	35	34	33	20	19	

1	6	7	10	11	12	
2	5	8	9	14	13	
3	4	27	26	15	16	
34	33	28	25	24	17	
35	32	29	22	23	18	
0	31	30	21	20	19	

1	6	7	10	11	12	
2	5	8	9	14	13	
3	4	27	26	15	16	
30	29	28	25	24	17	
31	32	33	22	23	18	
0	35	34	21	20	19	

1	6	7	10	11	12	
2	5	8	9	14	13	
3	4	29	28	15	16	
32	31	30	27	26	17	
33	34	23	24	25	18	
0	35	22	21	20	19	

1	6	7	10	11	12	
2	5	8	9	14	13	
3	4	31	30	15	16	
34	33	32	29	28	17	
35	24	25	26	27	18	
0	23	22	21	20	19	

1	6	7	10	11	12	
2	5	8	9	14	13	
3	4	27	26	15	16	
34	33	28	25	18	17	
35	32	29	24	19	20	
0	31	30	23	22	21	

1	6	7	10	11	12	
2	5	8	9	14	13	
3	4	27	26	15	16	
30	29	28	25	18	17	
31	32	33	24	19	20	
0	35	34	23	22	21	

1	6	7	10	11	12	
2	5	8	9	14	13	
3	4	29	28	15	16	
32	31	30	27	18	17	
33	34	25	26	19	20	
0	35	24	23	22	21	

1	6	7	10	11	12	
2	5	8	9	14	13	
3	4	31	30	15	16	
34	33	32	29	18	17	
35	26	27	28	19	20	
0	25	24	23	22	21	

1	6	7	10	11	12	
2	5	8	9	14	13	
3	4	21	20	15	16	
34	33	22	19	18	17	
35	32	23	24	25	26	
0	31	30	29	28	27	

1	6	7	10	11	12	
2	5	8	9	14	13	
3	4	21	20	15	16	
24	23	22	19	18	17	
25	26	27	28	29	30	
0	35	34	33	32	31	

1	6	7	8	19	20	
2	5	10	9	18	21	
3	4	11	16	17	22	
34	33	12	15	24	23	
35	32	13	14	25	26	
0	31	30	29	28	27	

1	6	7	8	21	22	
2	5	10	9	20	23	
3	4	11	18	19	24	
34	33	12	17	16	25	
35	32	13	14	15	26	
0	31	30	29	28	27	

1	6	7	8	23	24	
2	5	10	9	22	25	
3	4	11	20	21	26	
14	13	12	19	28	27	
15	16	17	18	29	30	
0	35	34	33	32	31	

1	6	7	8	25	26	
2	5	10	9	24	27	
3	4	11	22	23	28	
14	13	12	21	20	29	
15	16	17	18	19	30	
0	35	34	33	32	31	

1	6	7	8	17	18	
2	5	10	9	16	19	
3	4	11	14	15	20	
34	33	12	13	22	21	
35	32	29	28	23	24	
0	31	30	27	26	25	

1	6	7	8	19	20	
2	5	10	9	18	21	
3	4	11	12	17	22	
32	31	30	13	16	23	
33	34	29	14	15	24	
0	35	28	27	26	25	

1	6	7	8	19	20	
2	5	10	9	18	21	
3	4	11	12	17	22	
34	33	32	13	16	23	
35	30	31	14	15	24	
0	29	28	27	26	25	

1	6	7	8	21	22	
2	5	10	9	20	23	
3	4	11	12	19	24	
34	33	14	13	18	25	
35	32	15	16	17	26	
0	31	30	29	28	27	

1	6	7	8	25	26	
2	5	10	9	24	27	
3	4	11	12	23	28	
16	15	14	13	22	29	
17	18	19	20	21	30	
0	35	34	33	32	31	

1	6	7	8	17	18	
2	5	10	9	16	19	
3	4	11	12	15	20	
32	31	30	13	14	21	
33	34	29	26	25	22	
0	35	28	27	24	23	

1	6	7	8	17	18	
2	5	10	9	16	19	
3	4	11	12	15	20	
34	33	32	13	14	21	
35	30	31	26	25	22	
0	29	28	27	24	23	

1	6	7	8	15	16	
2	5	10	9	14	17	
3	4	11	12	13	18	
32	31	30	25	24	19	
33	34	29	26	23	20	
0	35	28	27	22	21	

1	6	7	8	15	16	
2	5	10	9	14	17	
3	4	11	12	13	18	
34	33	32	25	24	19	
35	30	31	26	23	20	
0	29	28	27	22	21	

1	6	7	8	15	16	
2	5	10	9	14	17	
3	4	11	12	13	18	
34	33	26	25	24	19	
35	32	27	28	23	20	
0	31	30	29	22	21	

1	6	7	8	15	16	
2	5	10	9	14	17	
3	4	11	12	13	18	
28	27	26	25	24	19	
29	30	31	32	23	20	
0	35	34	33	22	21	

1	6	7	8	15	16	
2	5	10	9	14	17	
3	4	11	12	13	18	
34	33	28	27	26	19	
35	32	29	24	25	20	
0	31	30	23	22	21	

1	6	7	8	15	16	
2	5	10	9	14	17	
3	4	11	12	13	18	
30	29	28	27	26	19	
31	32	33	24	25	20	
0	35	34	23	22	21	

1	6	7	8	15	16	
2	5	10	9	14	17	
3	4	11	12	13	18	
32	31	30	29	28	19	
33	34	25	26	27	20	
0	35	24	23	22	21	

1	6	7	8	15	16	
2	5	10	9	14	17	
3	4	11	12	13	18	
34	33	32	31	30	19	
35	26	27	28	29	20	
0	25	24	23	22	21	

1	6	7	8	15	16	
2	5	10	9	14	17	
3	4	11	12	13	18	
34	33	28	27	20	19	
35	32	29	26	21	22	
0	31	30	25	24	23	

1	6	7	8	15	16	
2	5	10	9	14	17	
3	4	11	12	13	18	
30	29	28	27	20	19	
31	32	33	26	21	22	
0	35	34	25	24	23	

1	6	7	8	15	16	
2	5	10	9	14	17	
3	4	11	12	13	18	
32	31	30	29	20	19	
33	34	27	28	21	22	
0	35	26	25	24	23	

1	6	7	8	15	16	
2	5	10	9	14	17	
3	4	11	12	13	18	
34	33	32	31	20	19	
35	28	29	30	21	22	
0	27	26	25	24	23	

1	6	7	8	15	16	
2	5	10	9	14	17	
3	4	11	12	13	18	
32	31	30	21	20	19	
33	34	29	22	23	24	
0	35	28	27	26	25	

1	6	7	8	15	16	
2	5	10	9	14	17	
3	4	11	12	13	18	
34	33	32	21	20	19	
35	30	31	22	23	24	
0	29	28	27	26	25	

1	6	7	8	15	16	
2	5	10	9	14	17	
3	4	11	12	13	18	
34	33	22	21	20	19	
35	32	23	24	25	26	
0	31	30	29	28	27	

1	6	7	8	15	16	
2	5	10	9	14	17	
3	4	11	12	13	18	
24	23	22	21	20	19	
25	26	27	28	29	30	
0	35	34	33	32	31	

1	6	7	8	9	10	
2	5	22	21	20	11	
3	4	23	24	19	12	
32	31	30	25	18	13	
33	34	29	26	17	14	
0	35	28	27	16	15	

1	6	7	8	9	10	
2	5	22	21	20	11	
3	4	23	24	19	12	
34	33	32	25	18	13	
35	30	31	26	17	14	
0	29	28	27	16	15	

1	6	7	8	9	10	
2	5	22	21	20	11	
3	4	23	24	19	12	
34	33	26	25	18	13	
35	32	27	28	17	14	
0	31	30	29	16	15	

1	6	7	8	9	10	
2	5	22	21	20	11	
3	4	23	24	19	12	
28	27	26	25	18	13	
29	30	31	32	17	14	
0	35	34	33	16	15	

1	6	7	8	9	10	
2	5	24	23	22	11	
3	4	25	20	21	12	
34	33	26	19	18	13	
35	32	27	28	17	14	
0	31	30	29	16	15	

1	6	7	8	9	10	
2	5	24	23	22	11	
3	4	25	20	21	12	
28	27	26	19	18	13	
29	30	31	32	17	14	
0	35	34	33	16	15	

1	6	7	8	9	10	
2	5	24	23	22	11	
3	4	25	26	21	12	
34	33	28	27	20	13	
35	32	29	18	19	14	
0	31	30	17	16	15	

1	6	7	8	9	10	
2	5	24	23	22	11	
3	4	25	26	21	12	
30	29	28	27	20	13	
31	32	33	18	19	14	
0	35	34	17	16	15	

1	6	7	8	9	10	
2	5	26	25	24	11	
3	4	27	22	23	12	
34	33	28	21	20	13	
35	32	29	18	19	14	
0	31	30	17	16	15	

1	6	7	8	9	10	
2	5	26	25	24	11	
3	4	27	22	23	12	
30	29	28	21	20	13	
31	32	33	18	19	14	
0	35	34	17	16	15	

1	6	7	8	9	10	
2	5	26	25	24	11	
3	4	27	28	23	12	
32	31	30	29	22	13	
33	34	19	20	21	14	
0	35	18	17	16	15	

1	6	7	8	9	10	
2	5	28	27	26	11	
3	4	29	24	25	12	
32	31	30	23	22	13	
33	34	19	20	21	14	
0	35	18	17	16	15	

1	6	7	8	9	10	
2	5	28	27	26	11	
3	4	29	30	25	12	
34	33	32	31	24	13	
35	20	21	22	23	14	
0	19	18	17	16	15	

1	6	7	8	9	10	
2	5	30	29	28	11	
3	4	31	26	27	12	
34	33	32	25	24	13	
35	20	21	22	23	14	
0	19	18	17	16	15	

1	6	7	8	9	10	
2	5	18	17	16	11	
3	4	19	20	15	12	
32	31	30	21	14	13	
33	34	29	22	23	24	
0	35	28	27	26	25	

1	6	7	8	9	10	
2	5	18	17	16	11	
3	4	19	20	15	12	
34	33	32	21	14	13	
35	30	31	22	23	24	
0	29	28	27	26	25	

1	6	7	8	9	10	
2	5	18	17	16	11	
3	4	19	20	15	12	
34	33	22	21	14	13	
35	32	23	24	25	26	
0	31	30	29	28	27	

1	6	7	8	9	10	
2	5	18	17	16	11	
3	4	19	20	15	12	
24	23	22	21	14	13	
25	26	27	28	29	30	
0	35	34	33	32	31	

1	6	7	8	9	10	
2	5	26	25	24	11	
3	4	27	22	23	12	
34	33	28	21	14	13	
35	32	29	20	15	16	
0	31	30	19	18	17	

1	6	7	8	9	10	
2	5	26	25	24	11	
3	4	27	22	23	12	
30	29	28	21	14	13	
31	32	33	20	15	16	
0	35	34	19	18	17	

1	6	7	8	9	10	
2	5	28	27	26	11	
3	4	29	24	25	12	
32	31	30	23	14	13	
33	34	21	22	15	16	
0	35	20	19	18	17	

1	6	7	8	9	10	
2	5	30	29	28	11	
3	4	31	26	27	12	
34	33	32	25	14	13	
35	22	23	24	15	16	
0	21	20	19	18	17	

1	6	7	8	9	10	
2	5	20	19	18	11	
3	4	21	16	17	12	
34	33	22	15	14	13	
35	32	23	24	25	26	
0	31	30	29	28	27	

1	6	7	8	9	10	
2	5	20	19	18	11	
3	4	21	16	17	12	
24	23	22	15	14	13	
25	26	27	28	29	30	
0	35	34	33	32	31	

1	6	7	8	9	10	
2	5	16	15	14	11	
3	4	17	18	13	12	
32	31	30	19	22	23	
33	34	29	20	21	24	
0	35	28	27	26	25	

1	6	7	8	9	10	
2	5	16	15	14	11	
3	4	17	18	13	12	
